m#node	C#node2vec-0	C#node2vec-1	C#node2vec-2	C#node2vec-3	C#node2vec-4	C#node2vec-5	C#node2vec-6	C#node2vec-7	C#node2vec-8	C#node2vec-9	C#node2vec-10	C#node2vec-11	C#node2vec-12	C#node2vec-13	C#node2vec-14	C#node2vec-15	C#node2vec-16	C#node2vec-17	C#node2vec-18	C#node2vec-19	C#node2vec-20	C#node2vec-21	C#node2vec-22	C#node2vec-23	C#node2vec-24	C#node2vec-25	C#node2vec-26	C#node2vec-27	C#node2vec-28	C#node2vec-29	C#node2vec-30	C#node2vec-31	cD#class
Karin Magdalena Kvarnemar Gjefle	-1.1229359	-0.68397933	-0.30058253	1.5387214	-0.9596136	-0.6238438	-0.09995355	0.3848724	-0.009425602	-0.16410714	-0.13653564	-0.2822317	-0.46147725	-0.8226364	-1.2655368	-1.5846701	-0.28298587	-0.054821074	1.5899557	-0.23186652	-0.09236357	-0.3767139	0.75740254	-1.2449577	0.028663939	-0.8872851	-0.079460435	-0.122920804	0.2413518	-0.36430535	-0.47961324	-0.13517065	2
Timothy Storrs Jenks	-1.008932	-0.6861671	-0.47808617	1.4828182	-0.90883005	-0.55302966	-0.2755318	0.2904328	0.01942084	-0.18692239	0.054622363	-0.16645296	-0.5748153	-0.76172125	-1.0961932	-1.3961911	-0.297329	-0.23248379	1.4770995	-0.08003109	-0.11679844	-0.7238116	0.5892483	-1.3098353	0.048752893	-1.0743418	-0.030157505	-0.3139683	0.23534594	-0.40148383	-0.56598663	0.025776671	1
Bjørn Olaf Bratz	-0.45476434	-0.26701248	0.70556784	2.5415754	0.20424668	0.06020069	0.08732933	0.06914636	-0.5086082	1.6431667	-0.6156836	0.40152046	-0.15570247	0.016056646	0.64244276	-1.3704402	-1.5039827	-0.5220048	-0.08259379	1.3045032	-0.48248973	0.6471688	0.08928499	0.41341618	-0.6055322	-0.053448167	-0.84336877	-0.5501176	0.43268454	-0.5148552	-0.44904914	1.8449403	1
Liv Randi Høydahl Ohme	-0.3935545	-0.47187644	0.4633973	2.539752	0.0644586	0.11766762	-0.17815919	0.05282578	-0.49945915	1.6175911	-0.3536545	0.30619836	-0.18941791	0.40435854	0.91814035	-1.5176525	-1.5441061	-0.32477677	-0.047941398	1.4430083	-0.63824826	0.56496376	0.2888576	0.2843588	-0.40800354	0.009534896	-1.0731744	-0.5376983	0.47701082	-0.5241954	-0.5680187	1.8740994	2
Per Anders Elind	-0.4447331	-0.3281141	0.73229235	2.5445454	0.23982117	0.0548179	0.048802894	0.1589907	-0.5071636	1.6375158	-0.6587743	0.3597151	-0.10942953	0.040294785	0.6791008	-1.3235438	-1.5242596	-0.4602251	-0.094058365	1.2118878	-0.4696141	0.66230464	0.011543132	0.33073342	-0.53610396	0.0007509197	-0.8511615	-0.6090297	0.3722019	-0.5847388	-0.43369603	1.8727472	1
Bjørn Walle	-1.277565	-0.65938044	1.305441	1.6851157	0.7964013	0.27201763	-0.16276887	0.006184322	-0.96737015	0.51138896	0.92484003	-0.118821375	-0.82459086	0.5659404	-0.39100426	-1.8765119	-1.2378328	-1.2181157	-0.37380898	1.9560748	0.3916369	-0.80810153	0.8363517	-1.2257849	0.23910375	0.25983682	0.024899386	-0.610245	-0.52285117	-1.1344963	-0.43299514	-0.52357656	1
Ingun Ranneberg-Nilsen	-1.2594177	-0.6769084	1.3017467	1.6513758	0.8223696	0.24978659	-0.18089664	0.024131898	-0.9373427	0.4622716	0.9542801	-0.09692804	-0.841656	0.6102967	-0.41392675	-1.8984567	-1.1926872	-1.1883489	-0.3828265	2.009274	0.34284583	-0.7614108	0.86682034	-1.2986631	0.20927452	0.23279256	0.021152036	-0.5697882	-0.488825	-1.1240133	-0.45668438	-0.553405	2
Marianne Broholm Einarsen	-1.2618964	-0.6116241	1.2281507	1.6581483	0.7592486	0.23928216	-0.15073857	0.046052758	-0.9768769	0.45250747	0.92543566	-0.11190745	-0.7970334	0.5786963	-0.41660336	-1.8899318	-1.2137817	-1.2091242	-0.36768377	2.0113902	0.3516784	-0.8019489	0.8721723	-1.2594738	0.20711245	0.24869365	0.0004613119	-0.5560421	-0.5038184	-1.1176881	-0.4414123	-0.5326865	2
Per Kumle	-1.2304081	-0.6310786	1.2638017	1.7108974	0.81249833	0.25088936	-0.17493959	0.047342513	-0.9715595	0.4521433	0.9170453	-0.14250153	-0.8799521	0.6088617	-0.3851102	-1.9446608	-1.1726362	-1.1874565	-0.39362177	1.9858888	0.39756933	-0.7672375	0.8363436	-1.3060914	0.24161196	0.23576008	0.04310608	-0.57270175	-0.4921278	-1.1196151	-0.46834868	-0.51870406	1
Bo Magnus Jonsson	0.31938872	-1.0579376	-0.15486884	1.6891538	-0.21560161	-1.4613768	0.38053992	0.43610722	-0.8511697	0.2612307	-0.07816424	-0.062201124	-0.48345783	0.8104899	-0.6241669	-0.18937665	0.5210442	-0.8618804	-0.4959581	-0.18269497	0.9709904	0.91757655	-0.3821375	0.036011137	0.38455173	0.008612965	0.07829627	-1.5302933	0.22266065	-0.2962266	-0.9000829	0.046147283	1
Margit Ulla-Britt Gunhild Fräjdin Hellqvist	0.2987419	-1.0620714	-0.22732903	1.6021479	-0.118213795	-1.4300859	0.3578272	0.3955234	-0.9145643	0.28188065	-0.116449185	-0.15086988	-0.4438508	0.9465272	-0.37684932	-0.34726146	0.4877768	-0.71475345	-0.6202372	-0.05091889	1.0170339	0.79518574	-0.32091025	0.15066577	0.4070549	-0.04133332	-0.022561936	-1.6294036	0.26506534	-0.3737398	-0.8282291	0.14314604	2
Bodil Marie Berg	-0.19664747	0.40122324	-0.76906514	1.0558975	-0.46680602	-0.5830105	-0.332041	-1.2147523	-0.49571404	1.4469923	-0.65086544	0.38106614	-0.531289	1.0058366	0.0047306432	-1.615056	1.0148842	-0.0068967505	0.2296208	0.49138013	1.8160117	-0.6976863	0.1410166	-1.646853	0.17356566	0.54026777	0.42034283	0.15245539	0.18138433	-1.7404119	-1.975846	-0.30458966	2
Marianne Katrine Lindboe Ramstad Malone	-0.20941544	0.37536672	-0.73613316	1.0628986	-0.35536534	-0.58966523	-0.27543598	-1.1951543	-0.5115789	1.474631	-0.67521757	0.39523894	-0.4747637	1.052503	0.011440921	-1.5730342	0.92999303	-0.033923045	0.27999222	0.48480627	1.8945338	-0.6214474	0.085308716	-1.7172089	0.07946014	0.55058545	0.45181113	0.13150646	0.21188317	-1.7275958	-1.9398012	-0.29961514	2
Sverre Tore Evensen	-0.17929424	0.3988823	-0.7189895	1.090838	-0.36885536	-0.60915893	-0.26830366	-1.1889675	-0.5215259	1.4554069	-0.61385304	0.3947659	-0.49626493	1.0773671	0.007867379	-1.5660251	0.96358216	-0.05098694	0.26248762	0.50004035	1.8635156	-0.697973	0.13004808	-1.6968297	0.08945025	0.4944674	0.45375913	0.18167484	0.23865417	-1.7439718	-1.8983725	-0.25960714	1
Tor Fredrik Kielland	-0.21280862	0.39128497	-0.7321942	1.0703841	-0.39447764	-0.6201239	-0.29334766	-1.2342914	-0.5013977	1.4569552	-0.667685	0.39096698	-0.53443503	1.0168228	0.026693631	-1.5806553	0.9844102	-0.051379748	0.2762273	0.49713317	1.8924788	-0.6892904	0.099998675	-1.75088	0.06349281	0.5054346	0.41955712	0.17545348	0.19785514	-1.7832541	-1.9822133	-0.31055856	1
Bodil Palma Hollingsæter	-0.40400118	0.5522443	0.0011584269	1.018393	0.2463344	-0.2704733	-1.1236376	0.18467976	-0.57803047	-0.10402375	-0.9484806	-0.39318168	-0.618848	1.0456961	-0.7540576	-0.4078515	0.2601239	-0.29049692	0.5154187	0.73394	-0.82527673	0.5043534	0.006430199	-1.2633824	-0.15010127	-0.35406038	-1.0290822	-0.8131107	0.179414	-1.2380925	-1.4766948	-0.86782193	2
Christian Berg	-0.30790058	0.5285117	0.13231811	0.9529582	0.22906455	-0.34862885	-1.1044737	0.06060495	-0.7638518	-0.13961476	-0.9679331	-0.4340702	-0.58377874	1.0258934	-0.6202028	-0.32714802	0.29814553	-0.35898963	0.4440138	0.748704	-0.8568715	0.6053221	0.08917273	-1.2626393	-0.20839432	-0.2862246	-1.0257035	-0.9332288	0.13302714	-1.192544	-1.4056476	-0.83032614	1
Geir Oddvar Bergvoll	-0.13501027	0.4520139	0.31814453	1.0527227	0.2843354	-0.305616	-1.0554584	0.037367728	-0.5537766	-0.1473385	-1.0285114	-0.50609374	-0.6017481	0.9922699	-0.6334492	-0.35726237	0.1780837	-0.5361002	0.4320779	0.9688914	-0.8770316	0.6689494	0.16097152	-1.2077103	-0.16705588	-0.33588612	-1.1188074	-0.948078	0.16445673	-1.0172037	-1.5456601	-0.8587382	1
Mikael Voss Mogensen	-0.22415148	0.5191652	0.17560889	1.0373421	0.38551134	-0.30160785	-1.0151792	0.06185247	-0.7664038	-0.16805013	-0.8955449	-0.61056155	-0.3962001	0.9488004	-0.6944947	-0.38541356	0.32851496	-0.4852645	0.518295	0.8177478	-0.7710944	0.4046076	0.038371403	-1.24404	-0.11731895	-0.30269137	-1.0302355	-0.8835733	0.1021059	-0.96954757	-1.3263268	-0.9756948	1
Tone Cathrine Lunde Bakker	-0.3132032	0.5493157	0.14766008	1.0341352	0.22705053	-0.3087583	-1.0345957	-0.054678034	-0.7903704	-0.043682635	-0.99240667	-0.38955188	-0.48541072	0.8281242	-0.652753	-0.21424244	0.34922233	-0.40209833	0.43924335	0.74705833	-1.0221393	0.57246375	0.18663828	-1.2717869	-0.20906389	-0.3891772	-1.1931251	-1.0544877	0.065472744	-1.1398829	-1.41461	-0.87077796	2
Tor Arild Østbø	-0.43045506	0.40491173	0.03744214	0.98685163	0.29397348	-0.39571106	-1.1054951	0.13514316	-0.70530605	-0.15014642	-0.9484886	-0.39827168	-0.5967684	1.0283084	-0.76999277	-0.42619967	0.26522794	-0.4147351	0.48387742	0.7693532	-0.9981023	0.46075076	-0.017878687	-1.1452719	-0.21275517	-0.23680304	-0.9596496	-0.7911654	0.2784547	-1.2531927	-1.468529	-0.8547862	1
Borgny Eidesvik	-0.092637464	0.01761144	-0.2046313	1.6618831	0.3452386	-0.72396153	0.44807264	0.33440077	0.0961167	2.3008797	0.36175877	1.2823803	0.62463796	1.6538305	0.29287264	-1.4723303	-0.8809708	-1.1178958	-0.020310083	0.0033641155	0.19424722	0.5220678	1.3726058	-0.6218445	0.17536038	-1.4069235	-0.72771704	0.12772153	-0.39626417	-0.09479449	-1.2716007	0.4144249	2
Jakob Bleie	-0.0810562	0.032519855	-0.18592308	1.6347023	0.3612148	-0.7043867	0.34046084	0.30901346	0.060550716	2.3174105	0.44551077	1.2840625	0.59177846	1.683376	0.26576233	-1.4113241	-0.9455581	-1.0866491	-0.041172832	0.016077824	0.18799148	0.4973702	1.3060832	-0.66722924	0.18726212	-1.4209087	-0.6914353	0.13749236	-0.3673309	-0.14276943	-1.2391169	0.413447	1
Kjell Erik Jacobsen	-0.086168624	0.056614824	-0.18444155	1.5786364	0.39906645	-0.7288082	0.36041513	0.31013262	0.07744055	2.3449285	0.4755761	1.2954233	0.60684043	1.6162156	0.28040302	-1.4826282	-0.91522866	-1.1343645	-0.017192638	-0.035961583	0.16407314	0.50470537	1.3719807	-0.619812	0.18098077	-1.4062716	-0.6569627	0.16422118	-0.4010546	-0.074830666	-1.2293838	0.46641997	1
Kolbein Kåre Rege	-0.066826314	0.03193195	-0.20628746	1.6134851	0.3628377	-0.68503714	0.41863078	0.3096581	0.07324548	2.3439507	0.48435068	1.2861456	0.58691216	1.6721374	0.27452916	-1.4353578	-0.9438065	-1.1213534	-0.0058431285	-0.012694602	0.18089601	0.5137554	1.3340999	-0.6596024	0.18298048	-1.4137279	-0.70770144	0.15751563	-0.42474186	-0.15341873	-1.2502952	0.42916667	1
Lars Eidesvik	-0.05373929	0.0848756	-0.17016238	1.6184524	0.39042556	-0.68910176	0.36649355	0.3288375	0.073958516	2.3053753	0.4799837	1.2990444	0.5912304	1.6581675	0.2767528	-1.403199	-0.9478223	-1.119524	0.009486897	-0.060691636	0.15713046	0.51248544	1.3405017	-0.65264374	0.17835963	-1.4260024	-0.74375385	0.13469557	-0.39130417	-0.103454016	-1.2526728	0.42577106	1
Monica Havskjold	-0.071607724	0.004140259	-0.20676242	1.6073357	0.35676628	-0.703485	0.3993873	0.28564385	0.07687206	2.3186216	0.43623525	1.2738066	0.59211594	1.6605884	0.29505822	-1.4219894	-0.8936943	-1.1109334	-0.011555215	-0.03639067	0.15665503	0.55707693	1.3330116	-0.6239908	0.18491377	-1.4105067	-0.7801484	0.13477182	-0.40267128	-0.07448616	-1.2602512	0.44120032	2
Endre Storløkken	0.4463283	-0.2503	0.1910188	1.7453581	0.2300684	-0.58288085	1.2295609	-0.8997435	-0.08058654	0.5829461	0.29622167	-0.45639995	-0.752397	0.45614406	-1.9744129	-1.0518796	-0.37450245	0.55534154	-0.2335748	0.9725928	-0.5445798	-0.6018818	-0.57740843	-1.0095019	-0.89493835	-0.110254936	-0.14005888	0.5382894	0.4600212	-0.897767	-0.90650123	-0.48607334	1
Helge Engum Havskjold	0.11514049	-0.2136347	0.07525045	1.2121981	0.2665468	-0.45383984	0.9374061	-0.89967674	-0.239807	0.62199783	0.31639758	-0.7309611	-0.6659815	0.58047605	-1.7712226	-0.98270583	-0.35306707	0.60432756	-0.36090773	1.093291	-0.4587812	-0.3170457	-0.9662184	-1.1140165	-1.1833605	-0.19779602	-0.41877383	0.20018432	0.46412098	-0.9152336	-1.0547161	-0.010028937	1
Mette Krogsrud	0.21491548	-0.21159111	0.22557867	1.2140781	0.32331118	-0.45680255	1.0584662	-0.95723754	-0.18062386	0.72250617	0.34916675	-0.6856567	-0.7503311	0.66870713	-1.7128516	-0.96999365	-0.30414173	0.6699625	-0.31581655	0.9987276	-0.47475097	-0.40161848	-0.8725548	-0.99671996	-1.0035422	-0.22532542	-0.42740047	0.19897604	0.5108112	-0.92574847	-0.967748	-0.05389724	2
Stig Andreas Dalen	0.278577	-0.16847987	0.30496225	1.6035719	0.30046725	-0.45662105	1.0067074	-0.78765273	-0.2399122	0.6987434	0.46228227	-0.54313415	-0.80439174	0.66677266	-1.6790712	-1.087375	-0.28769404	0.68641764	-0.33591104	1.1249729	-0.59081984	-0.52509606	-0.83233553	-1.0550696	-1.1129706	-0.17280054	-0.40863624	0.4784659	0.5129169	-0.909873	-0.9300963	-0.11560258	1
Dirk Blaauw	0.16316643	1.1639158	0.57217604	1.8510237	0.04227832	-0.6919401	0.49016112	-0.33723968	-0.067879446	0.45575598	-0.45862803	-0.5790932	0.31403688	0.34862584	-0.8179859	-1.2215805	-0.14878403	-0.21624005	1.453467	0.92155486	1.0681856	-0.50447816	-0.30912077	-0.042547345	0.5092568	-1.1499187	-0.22028293	-0.698748	-0.9213293	0.3294286	-1.0182506	-0.7686127	1
Elen Bente Loe	0.19152719	0.5730516	0.36646917	1.5813065	0.040489487	-0.8834469	0.067823105	-0.022056345	0.17855904	0.2579781	-0.48690566	-0.4827599	0.008632364	-0.06492701	-0.92792976	-1.1301126	-0.12378004	0.124686286	1.2984455	0.7760974	0.68491703	-0.34370115	-0.18891494	0.07427188	0.73131186	-1.2021828	-0.24363688	-0.31558207	-0.8963295	0.587595	-0.8731171	-0.8231335	2
Per Kyllingstad	0.1703793	1.1529204	0.5616274	1.874422	0.2529615	-0.76007235	0.4589871	-0.39380568	0.020359302	0.31842232	-0.46044043	-0.76619184	0.26792917	0.3444399	-0.83029705	-1.1093976	-0.16845365	-0.23618113	1.5251038	0.98792124	1.1550742	-0.3914174	-0.2609685	-0.10794697	0.5718683	-0.9991114	-0.3422332	-0.62564355	-0.8206982	0.3167503	-1.0676445	-0.820107	1
Britt Mjellem	0.42705095	-0.2612323	0.005334205	0.5838213	-0.55507004	-1.8238953	-0.2977411	-0.6459086	-0.8543121	1.5576553	0.20105441	-0.86450654	-0.08487124	0.09182471	-0.6284329	-1.539431	0.20047872	-0.66773635	0.87500143	1.0617422	0.012833875	-0.34576127	0.52227306	-0.2510607	-0.012432078	0.7203566	-0.86933976	-0.15035829	-0.9933245	0.98859733	-0.37819654	-0.14021905	2
Helge Arvid Møgster	0.4343925	-0.2590064	-0.017854193	0.5165205	-0.6939104	-1.7041076	-0.3999509	-0.6266481	-0.86289144	1.4455352	0.24752893	-0.58506346	-0.10013745	0.3033687	-0.707501	-1.5325433	0.1738032	-0.63833845	0.8472641	1.1285677	-0.09675021	-0.26840037	0.7092669	-0.27317494	0.10387228	0.7962196	-1.0649489	-0.116391964	-0.7897048	1.1214297	-0.34004205	-0.06431858	1
Bror Ragnvald Risan	-1.1363305	-0.98015916	0.52485555	2.1320124	-1.1836152	-0.69193083	1.0732793	-0.18839037	0.18079431	1.1357622	1.0128618	0.75636303	-0.045123626	1.0721291	-0.61421955	0.34953856	-0.50284964	0.16823551	-0.2547144	1.7659367	0.13107869	0.68349266	0.5560234	-0.54701203	-0.16002472	-1.0461037	0.2000249	0.064028166	-0.18302912	-2.0008383	-0.14805618	-0.4096845	1
Ingvar Straume	-1.2127353	-1.0358596	0.4948122	2.125829	-1.2096446	-0.6621006	1.1077628	-0.13156249	0.16214545	1.09799	1.0270636	0.74854976	-0.017158888	1.0883598	-0.6718252	0.3495042	-0.46432608	0.21231225	-0.24187203	1.8313835	0.18849425	0.67672044	0.529665	-0.5360351	-0.1710439	-1.0429755	0.12895346	0.06133759	-0.21146832	-1.9906453	-0.08003323	-0.3524586	1
Randi Anita Næsheim	-1.2719481	-1.0674505	0.4410835	2.1095912	-1.3234228	-0.77981436	1.1302	-0.13136683	0.1850445	1.1589911	1.0169022	0.7262847	-0.07159081	1.1355498	-0.70837915	0.34441814	-0.40975502	0.19872595	-0.3101403	1.8219651	0.26788342	0.6829494	0.61013466	-0.5678758	-0.30554485	-1.0509762	0.1055263	0.071815945	-0.27584434	-2.008749	-0.08071853	-0.41623476	2
Brynjulf Freberg	0.42392188	-0.91798425	0.39806974	1.2983856	0.082452424	-1.5263339	0.5342818	-0.14602506	-0.73677987	-0.30029923	0.07139947	-0.31758776	-0.42638066	0.5340705	-0.27705482	-0.769608	0.32126182	0.39947268	-0.03471531	0.19129556	0.36146805	0.8531081	0.92198974	-0.31533483	0.95134807	-0.98192334	-0.76410395	-0.77631503	-0.8387364	-0.39748442	-1.608558	-0.42326546	1
Finn Haadem	0.45437276	-0.82206106	0.5083896	1.2559485	-0.036998365	-1.4029377	0.64031315	-0.08311534	-0.977177	-0.22754055	0.08005606	-0.26521596	-0.5337595	0.67570865	-0.25806388	-0.77759516	0.32855096	0.31639192	-0.0782057	0.2219756	0.19850662	0.9153699	1.0615207	-0.39978528	0.9411137	-0.85677975	-0.7326473	-0.8411778	-0.79292756	-0.35669273	-1.4165034	-0.50395405	1
Ingrid Elvira Leisner	0.25002894	-0.872912	0.17833185	0.88316816	0.15324786	-1.4645982	0.40274456	0.039634116	-1.0970747	-0.23537849	-0.09454053	-0.05625091	-0.40998182	0.9154474	-0.072998755	-0.9223019	0.5015529	0.4342976	-0.22052622	-0.10572189	0.08851655	1.0073805	0.5190071	-0.2633953	0.47045514	-0.54614633	-0.5872285	-0.9565944	-0.42861786	-0.6090772	-1.4757923	-0.57592607	2
Jan Anders Vestrum	0.42593497	-0.85353225	0.2922367	1.1481928	-0.08188276	-1.4042403	0.45596322	-0.13306987	-0.92884505	-0.2766693	0.13231385	-0.4110785	-0.63748354	0.5058901	-0.2758808	-0.85689104	0.43288815	0.24550317	-0.19762498	0.18750453	0.20030883	0.82636887	0.78073275	-0.41088703	0.91134053	-1.1704792	-0.7573461	-0.8739144	-0.8718039	-0.4346983	-1.5692556	-0.32751945	1
Camilla Elisabeth Magnus	-0.18313374	0.1717047	-0.9360184	1.599746	-0.6555168	-0.07780467	-0.8617692	-0.7608696	-0.26342928	1.176356	-0.061911672	-0.14362182	-0.54096776	2.1857405	-0.53798705	-0.89348763	-0.035013847	-1.1871989	-0.88163805	1.3634051	-0.6285321	-0.6732045	0.4080885	-0.40714127	-0.7325721	-0.67163825	-0.31306267	-1.4126109	0.22869103	0.60001326	-0.76795644	0.26421013	2
Eva Elisabet Kempe Forsberg	-0.27849615	0.13946633	-0.90401775	1.6387967	-0.7135587	-0.09920295	-0.89582163	-0.8136436	-0.32743177	1.1934813	-0.061164197	-0.19347745	-0.578646	2.2286603	-0.52568126	-0.9149863	-0.0018661208	-1.233971	-0.9108093	1.4289768	-0.6172768	-0.6814202	0.35980672	-0.48189095	-0.81915367	-0.7576809	-0.37186402	-1.3528941	0.27177688	0.6546821	-0.7569992	0.19542527	2
Finn Jørgen Roll	-0.2542588	0.10656253	-0.9191055	1.6508424	-0.6914914	-0.083315164	-0.8033046	-0.751253	-0.40136322	1.1397536	-0.053206693	-0.1149456	-0.5653964	2.238807	-0.5536271	-0.9563306	-0.06520838	-1.2487316	-0.9353375	1.3989538	-0.63876003	-0.65343773	0.2823288	-0.40588084	-0.7676261	-0.6999945	-0.42171505	-1.3453993	0.26212132	0.6740457	-0.8105758	0.20076936	1
Haakon Ambjørndalen	-0.2313377	0.14777069	-0.8848801	1.6634775	-0.6152917	-0.055773795	-0.87549436	-0.78627515	-0.13066462	1.2353184	-0.10634344	-0.20615278	-0.5506566	2.2264562	-0.5290992	-0.91260815	0.035186306	-1.1555572	-0.8686046	1.4009823	-0.601331	-0.7253857	0.36161107	-0.4501815	-0.7069837	-0.60674447	-0.27907926	-1.3631124	0.25492075	0.59410554	-0.7259294	0.23796703	1
Jan Hillesland	-0.26939377	0.12515509	-0.9016916	1.6341873	-0.70092887	-0.047989514	-0.8810801	-0.76991457	-0.29897317	1.2256634	-0.025768543	-0.23461483	-0.5601259	2.1508062	-0.5205633	-0.85165673	0.0041595628	-1.1824505	-0.8518372	1.3382794	-0.53566414	-0.7540212	0.34651592	-0.4500268	-0.73486096	-0.6681385	-0.31815186	-1.3125532	0.3531909	0.6105551	-0.8367993	0.20408823	1
Reinhard Stephan Schiebeler	-0.23962748	0.121118404	-0.9076947	1.6326127	-0.67941374	-0.11843277	-0.83506566	-0.77339935	-0.2799602	1.0970612	-0.10635623	-0.1872821	-0.5856461	2.2744315	-0.51676774	-0.9478281	-0.05179971	-1.2200632	-0.9153871	1.393962	-0.5560998	-0.71059245	0.28480145	-0.43951964	-0.7855202	-0.6685751	-0.36749822	-1.3243313	0.24805066	0.6422958	-0.75686526	0.18350184	1
Camilla Romero	-0.26569837	-0.5562518	-0.9859594	2.1543174	-1.5405301	-0.12349223	-0.5694988	0.43253028	-0.7415514	0.9649624	1.1062336	0.8655895	-0.5867056	0.5613658	-0.99000907	0.21184517	-0.42111826	-0.09435205	0.40813005	0.6835913	-0.61729914	-0.31930184	-0.6061213	-0.43924496	-1.3267864	0.13506167	0.01478749	-2.0820458	-1.0026305	-0.76829916	-0.9383668	0.40293616	2
Kim Jensen	-0.2515552	-0.5321151	-1.0450411	2.1715953	-1.5132422	-0.1691578	-0.5133449	0.38328105	-0.7711652	0.9165916	1.1463511	0.84867907	-0.59805024	0.58182925	-1.0662885	0.20624852	-0.36771047	-0.09720964	0.43244335	0.7187196	-0.6180762	-0.35164523	-0.5552263	-0.380571	-1.2662078	0.0985238	0.0653385	-2.087725	-1.0037224	-0.7426396	-0.91384304	0.4115786	1
Kim Romero Sanchez	-0.27382267	-0.5875733	-1.0645549	2.1881297	-1.5507394	-0.10557384	-0.5500537	0.41136983	-0.7685686	0.96970004	1.1774634	0.9083401	-0.61684346	0.5878903	-1.0022329	0.2389664	-0.42388135	-0.15178503	0.42045888	0.73506594	-0.56442994	-0.33033797	-0.5331189	-0.44717962	-1.252479	0.08791243	0.044312675	-2.0792084	-1.0318938	-0.7636549	-0.93830293	0.38119742	1
Steinar Aune	-0.2763261	-0.581305	-1.0459048	2.1546934	-1.5406071	-0.15644246	-0.5188492	0.41402653	-0.75237435	0.94154847	1.1364375	0.8648976	-0.5932387	0.57242376	-1.0406266	0.2328273	-0.41047737	-0.083975285	0.41707498	0.7286823	-0.60109407	-0.32984194	-0.5420291	-0.4025294	-1.268071	0.13621032	0.030371621	-2.0616572	-1.025927	-0.7244283	-0.92261946	0.4262079	1
Synnøve Jensen	-0.1910581	-0.5876181	-1.0373992	2.1535907	-1.5050101	-0.080006205	-0.5557031	0.4288537	-0.81527174	0.9451258	1.1664314	0.913144	-0.60029376	0.5937457	-0.99613637	0.27398297	-0.45286214	-0.10030589	0.39674997	0.8020954	-0.52339566	-0.3690031	-0.51546323	-0.419155	-1.2617084	0.10616227	0.058194518	-2.0852935	-0.99666256	-0.75736415	-0.9697174	0.40155104	2
Camilla Røsjø	-0.7472365	-0.04222605	0.092417136	1.5987673	-1.5289559	-0.710397	-0.15013278	1.6123877	0.0009346651	1.4837052	-0.3901699	-0.25314444	1.0133771	0.095241465	-1.374212	-1.8669406	-0.022208743	-1.246276	-0.30644876	0.67281026	-0.11567994	0.12988661	-1.2679743	-0.8518131	-2.4882793	-0.19715416	-0.4853491	-1.0097362	0.37408495	-0.20010817	-0.28711355	-0.6394374	2
Endre Røsjø	-0.8143538	-0.016168477	0.10141749	1.5437263	-1.4651906	-0.7623043	-0.15146711	1.6014707	-0.071665145	1.536395	-0.3544251	-0.23405896	0.97594357	0.09652401	-1.3455833	-1.8904757	-0.008735169	-1.2362423	-0.3547421	0.75820696	-0.10722778	0.090702474	-1.235559	-0.9175969	-2.4956195	-0.22666651	-0.4990322	-0.9390996	0.36820427	-0.13691519	-0.3403191	-0.6394018	1
Ole Bård Jacobsen	-0.8130561	-0.026205761	0.12384915	1.6231207	-1.4303266	-0.7328772	-0.1180286	1.6011008	-0.04572624	1.4777045	-0.33991504	-0.27290255	0.98170847	0.13090329	-1.3723698	-1.8757416	-0.07782572	-1.2230536	-0.2866539	0.74386626	-0.11843489	0.094073586	-1.1515734	-0.9035488	-2.483209	-0.15891787	-0.41262946	-0.9855118	0.3423107	-0.18892135	-0.3532367	-0.64844155	1
Carl Anders Udden	-0.111246236	-0.38627222	0.08130743	1.737481	-0.40848446	-0.9344178	-0.15201993	-0.295599	-0.5114225	1.1151502	-0.06981823	0.1452569	-0.12192774	0.4661053	-0.6066024	-0.9332065	-0.11608314	-0.3402051	0.37777713	0.90041196	0.2826543	0.1621943	0.05490536	-0.9090735	-0.31315827	-0.38257542	-0.6929689	-0.60855	-0.16483058	-0.6220927	-0.6490687	-0.010316601	1
Jostein Christian Dalland	-0.06773916	-0.37412512	0.13699771	1.9317662	-0.41831392	-1.0192087	-0.11160755	-0.32439	-0.57365245	1.2345039	-0.087544516	0.10443564	-0.121166855	0.43529046	-0.63172126	-0.9653128	-0.10691589	-0.3664947	0.3706061	0.997917	0.3381045	0.18379241	-0.0065818443	-0.9937238	-0.32413352	-0.40700182	-0.6905452	-0.6656738	-0.13853548	-0.70326316	-0.7075987	-0.021254342	1
