m#node	C#node2vec-0	C#node2vec-1	C#node2vec-2	C#node2vec-3	C#node2vec-4	C#node2vec-5	C#node2vec-6	C#node2vec-7	C#node2vec-8	C#node2vec-9	C#node2vec-10	C#node2vec-11	C#node2vec-12	C#node2vec-13	C#node2vec-14	C#node2vec-15	C#node2vec-16	C#node2vec-17	C#node2vec-18	C#node2vec-19	C#node2vec-20	C#node2vec-21	C#node2vec-22	C#node2vec-23	C#node2vec-24	C#node2vec-25	C#node2vec-26	C#node2vec-27	C#node2vec-28	C#node2vec-29	C#node2vec-30	C#node2vec-31	cD#class
Alenka Rožanec	0.13033593	0.20536439	-0.15687552	-0.7638496	-0.5797126	0.0054818816	-0.05192968	0.49296027	0.71745896	0.41750702	-0.08489564	-1.0627835	-0.52246493	-1.2520132	-0.23441784	0.24447791	0.55652654	0.82198775	0.1413617	-0.372308	0.6381806	1.0963031	-0.48010746	0.3184382	-0.04725066	0.13952242	-0.45826092	0.24473117	0.728102	-0.24888763	0.31729466	0.42965952	5
Branko Ikica	0.5030937	-0.7737557	-0.278774	0.27548838	-1.2021207	-1.7684816	-0.4866113	0.7645178	-0.2489476	0.048718844	0.6511475	-1.6092553	-1.1662163	-0.69265544	1.1991293	0.9729789	1.2350143	-0.22222032	1.5482112	0.097289056	0.16234091	1.4899803	-1.9368771	-0.65710366	-1.4339843	1.5822592	-1.2421784	0.46687844	0.2492555	0.6510294	0.59977025	-2.0877306	1
Ervin Schaff	0.8351505	-0.021125568	-0.011680845	-0.15318388	0.70596033	-0.3251237	-1.2533311	0.15412909	-0.6132215	0.75647473	0.22642447	-0.3247426	-0.8109691	-0.15952845	0.63533884	-0.13170767	0.8533451	0.26533744	-0.16119823	1.0850381	0.35649633	1.7410684	-1.1155256	0.015238296	-1.1514539	-0.4304867	-0.19943078	0.05340785	0.13661453	-0.028909251	0.44336742	-0.78441215	3
Jure Meglič	0.45854926	0.29125938	0.081774175	-0.22794782	-0.6831457	-1.6039611	-1.065309	-0.22949553	-1.1318932	-0.0046688817	-0.38671872	-1.1274389	-0.07857178	-0.47408187	0.547945	0.6785938	-0.43907353	1.3841201	-0.035669804	0.6290518	0.28582397	0.18076666	-1.0179405	1.3669727	-0.3965174	0.9193819	-0.376963	0.4535158	0.9932662	-1.3527629	0.11599168	0.041629255	5
Janez Pustatičnik	0.0109784305	-0.023918547	-0.015872166	-0.014765762	0.022685573	-0.00033456832	-0.011894077	-0.0031617433	-0.021590576	-1.2211502e-05	0.022203907	0.011062689	-0.029960684	-0.01415915	0.011795312	-0.0005219951	-0.018181331	-0.030705906	-0.0278062	0.014298543	0.011695534	0.0053234994	-0.0025778413	-0.01883217	0.011504106	0.020365208	-0.030300096	0.0029178858	0.018581972	0.0074748844	-0.00039111823	-0.0147538185	5
Tadej Glavič	0.025360726	-0.016444862	0.0062031075	-0.031120978	-0.029251441	-0.029640123	0.027928583	0.025731035	0.014186643	0.02680204	0.025177754	0.023446806	0.0033886433	0.005154565	-0.013506182	0.005325742	-0.02701351	-0.006005615	-0.003088951	-0.0101362765	0.0031555444	0.027076423	0.0023222938	0.0018961653	-0.030767955	-0.014049418	0.012936465	0.009826645	0.029716924	-0.025521263	-0.013660051	0.011480533	1
Peter Černe	-0.025390849	-0.008492835	0.0039717406	0.025854424	0.010300145	-0.018719077	-0.02478271	0.008731365	-0.02971533	-0.030158348	-0.0027199388	-0.0015514195	0.021812014	-0.020989127	0.026675992	-0.01610528	-0.015765935	0.009745434	0.0025116652	-0.023879454	0.025586352	-0.011042751	-0.007460721	-0.0020832792	0.00048483163	-0.028596804	-0.030630678	-0.018457577	-0.028674804	0.009413876	-0.0105990395	0.013777152	0
Damjan Hodžar	1.4466324	-0.52649367	1.8496507	-0.084919214	-0.7765516	-1.2023287	-0.98013896	0.6511514	-1.2697481	0.9829237	0.22697501	-1.0249119	0.18049216	-0.7150313	-1.1435946	0.34250525	1.0377172	0.4442133	-1.0043905	0.5775459	0.53032655	-0.19051792	-0.5220687	-0.59896165	-1.1502159	0.41650605	-0.20337033	0.09035695	0.7795464	-0.38844302	0.040162135	-0.70596105	7
Darko Škerl	-0.10033272	0.95313936	0.50497055	-0.9552939	0.41454744	-0.61676556	-0.72899216	0.6695482	-0.1921344	0.26112005	0.8903793	-0.16412114	-1.3604378	-0.83727723	-0.32899842	0.30213785	0.54276276	0.41902247	0.32458127	0.033348475	-0.53695023	0.140877	0.13197921	-0.014359949	-0.7835385	-0.29463366	-0.3556991	0.24514307	0.75798714	-0.10693056	-1.1693993	0.3403151	7
Janez Brank	-0.2528107	0.1589278	0.5756149	-0.041447394	-1.0333048	-0.72590315	-0.003835151	-0.67654717	-0.014190132	0.072872356	0.6373433	-0.76759136	-0.50493956	-0.74753976	-0.20699383	0.7180301	0.36136714	-0.78488094	0.6846831	0.056018606	-0.3194845	0.5185661	0.18945082	0.597184	-1.0288404	0.6289206	0.20723481	0.3889406	1.0216993	-0.6284848	-0.54110795	-0.66750145	7
Bernard Ženko	0.15329544	-0.5287751	-0.30517003	-0.685424	-1.3878996	-1.0654485	0.30267012	-0.09343527	-1.1687374	-0.3910511	0.91199476	-0.54206043	-1.1309669	-0.3108869	-0.29779515	0.33471507	0.10768657	-0.5281688	0.17758182	0.80721474	0.15057951	0.2491167	0.21221952	0.5246279	-0.0029678668	0.007868701	0.030377133	-0.14387341	0.8446714	-0.5336914	-0.5162146	0.2685258	7
Urban Primožič	1.3782709	1.1061037	1.3564669	-0.21095182	-0.46780127	-1.4582398	-1.8686675	0.1279646	-2.135574	0.09953724	-0.06978859	-0.07506513	-0.14231835	-1.7481363	0.29297972	1.3006316	1.2719947	0.28168476	-1.2601126	0.8301394	-0.022824915	1.6515923	0.061799478	0.09024411	-0.106163874	0.32322496	0.8092429	1.4049196	0.109561995	-0.63652825	-0.40117693	0.1556076	7
Peter Korošec	-0.1043034	-0.4664532	0.14110337	-0.123664916	-0.6355294	-1.0285597	0.13298616	1.0963726	-0.76997954	-0.47837397	0.13139658	-0.5525704	-1.2309109	0.09038897	-0.4999034	-0.23022884	0.18408002	-0.5047939	0.38889772	0.04852844	-0.13395184	0.584702	0.22964166	0.6233349	0.014611294	0.40022632	0.17849544	0.020266483	0.11014252	-0.59168005	-0.4762135	0.21250635	1
Gregor Klajnšek	-0.17672683	0.20266192	0.9642288	0.018086197	-0.048838448	-0.5500569	-0.030341305	0.57108134	-1.3326908	0.09008942	0.7447425	-0.91226333	-0.49775803	0.010919848	0.87514734	-0.048912894	0.9692552	-0.6356622	0.10088248	-0.25560534	0.43266806	1.134841	0.3387695	0.19804318	-0.036863107	0.37428102	0.18092522	-0.6206602	0.47714883	-0.9458726	0.19558987	0.25811517	1
Mirko Zadravec	-0.59292746	0.62835336	0.8415688	0.27240217	-0.17271604	-0.4544431	-0.2562581	0.5933966	-1.3716823	-0.034594126	1.0247039	-0.7511819	-0.65568477	-0.17608266	0.69976604	-0.1170745	1.2350849	-0.5489018	0.21021475	-0.26298618	0.42715898	1.3104489	0.10135209	-0.13180208	-0.065617464	0.49715048	0.18452674	-0.4722422	0.26488277	-1.2248924	0.44636503	0.31683764	1
Tomislav Rozman	-0.10018109	0.6793306	-0.23524487	0.010179889	0.005535897	-0.17358238	-0.16355605	0.016790787	-0.8779616	0.8465647	0.97368234	0.031948216	-0.6785686	-0.79843295	-0.08112069	-0.35426408	0.53043824	0.9967941	0.113083534	0.2838407	0.34831607	1.2971253	-0.34202963	-0.021001749	-0.15795895	-0.36751935	-0.54151016	0.23144636	0.65581006	-0.099800766	-0.3934026	0.61120653	3
Tadej Kokalj	0.48589936	-0.08709963	0.652743	-0.082110174	-0.407101	-1.8415939	-2.1314077	0.41020378	-0.8000505	-0.115657546	2.0867233	-0.1975197	-0.043567684	-1.1648228	-0.6112233	0.6022167	0.47479287	-0.30708605	0.004695227	0.34915474	0.35360685	1.6980401	-1.9139649	0.4442802	0.28467774	0.6957072	-0.50403136	0.76613253	-0.81475496	-0.43368253	-0.35664836	0.47257626	7
Borut Batagelj	0.09866582	-0.11060238	0.7419484	-0.49981207	-0.63571465	-0.8743184	-0.21704407	0.9779106	0.22572224	-0.90150124	0.06379161	-0.06320936	-0.769777	-1.0659479	-0.24063322	-0.14286478	0.9644553	-0.44050246	0.08757951	-0.66038436	-0.8168367	0.10135675	-0.7805721	0.40350527	-0.6480139	-0.014256082	0.2780393	0.76687074	1.0353199	-0.74666584	-0.3021122	0.8988567	0
Katarina Mele	0.0004034558	-0.09225407	0.9731856	-1.516351	0.31819016	-0.72399986	-0.44401902	0.315409	-0.022783631	-0.29278794	0.28880313	0.06102085	-0.9158913	-0.51440585	-0.15524407	0.27067548	0.6154794	-0.5643953	-0.36489832	-0.27137217	-0.44541922	0.5905671	-1.2350398	-0.38873836	-0.86416554	0.8941134	-0.58259445	-0.50552714	0.7085048	-0.71727294	-0.94636804	-0.03571705	7
Jaka Krivic	-0.25956446	-0.093796544	0.9223824	-1.0309275	-0.48979542	-0.63531274	-0.86437666	0.2635335	0.24843538	-0.6643491	0.30372247	-0.083479576	-0.6343346	-0.890071	0.051361024	0.22351661	0.57382953	0.22721815	-0.0025083672	-0.4117367	-0.9289469	0.2541782	-1.0826081	-0.18239927	-1.1177504	0.40936586	0.074837126	0.07584986	0.68919253	-0.24870688	-0.7988846	0.5722708	7
Jurij Mihelič	0.40069976	-0.7147375	-0.16991358	-0.68742514	-0.20163424	-1.2018453	0.10553252	1.0866368	-1.324036	0.33457556	-0.08550758	-0.9609631	-1.20067	-0.10577301	-0.24974203	0.34005028	0.32100064	0.09111705	-0.12172555	-0.73501605	0.1387868	1.0698155	-0.39959797	0.6318571	0.10825366	-0.09545449	0.68678695	-0.23439176	-0.25082788	-0.70037645	-0.3170761	-0.97802967	3
Polonca Ferk	0.7303236	-0.22048245	-0.94405365	-0.6943762	-1.0028329	-1.0447271	0.99211437	0.4159978	-0.55447954	0.20540933	0.314119	-1.3265989	-1.0173801	-0.87111604	0.17488144	0.1708417	-0.49058476	0.5667458	-0.13689175	0.0702406	0.39174145	0.51315206	-0.257465	0.4769093	-0.32641438	0.14291734	-0.011367784	-0.0808816	0.43885705	-0.3229189	-0.43939596	0.21522564	5
Janez Šinkovec	-0.09715013	-0.3520483	0.5709637	-1.1552479	-0.74125564	-1.1085833	0.6071836	-0.18145882	-0.41299266	-0.049001314	0.75544345	-0.8075313	-0.34245932	-0.7665971	0.42235607	-0.07537153	1.3763168	-0.7759864	0.666113	1.2744021	-0.7325803	0.90317714	-1.1335975	0.112917945	0.22692135	-0.48096994	0.40460676	0.00034619216	0.04928222	-0.16275877	0.55485284	0.3063847	5
Marko Perko	0.702998	0.26108238	-0.023047486	-0.1413855	-0.2032386	-1.0893753	-0.1255022	0.37580132	-0.047075894	-0.32993254	0.45052943	-1.2970456	-0.6252995	-1.2096473	-0.72209936	0.015872307	-0.099735446	-0.38449466	-0.36044836	0.11857419	0.42438957	0.11706875	0.35745987	0.38297847	-0.62969214	1.3562535	-0.42454505	0.57201445	0.10009035	0.27650172	-0.7472663	0.05009293	3
Bojan Mahkovec	0.9788345	0.3205478	0.15851288	-0.061853554	-0.17514853	-1.1723102	-0.12034707	0.3371114	-0.21465154	-0.17524052	0.65261185	-1.5304449	-0.75737154	-1.518684	-0.9138576	0.17338473	-0.08613886	-0.3799115	-0.32407176	0.20949322	0.5169921	0.024582269	0.29931614	0.33566707	-0.69798124	1.3723722	-0.6494952	1.0091027	0.038062744	0.5496652	-0.8229479	-0.24202068	3
Miloš Pegan	-0.45628864	-0.16724797	0.5322276	0.84267837	0.17426918	-0.69483286	0.11612917	0.46187633	-1.4314663	0.050264005	0.6558488	-0.782634	-0.48862362	-0.33966795	0.36351252	-0.056726567	1.8257303	-0.6601903	-0.2437714	0.092323825	0.26584825	0.9667013	-0.7675065	-0.16245131	-0.337306	-0.059301175	0.2653672	-0.68559283	0.7210333	-0.35125157	0.6156503	0.47896904	5
Zvonko Kribel	-0.02612888	0.029179417	0.0071543083	0.023445845	0.01922255	0.031026088	-0.008408904	0.008914135	0.002865091	0.014856443	0.008950107	-0.02362997	0.029134773	-0.0057734028	-0.030881539	0.017882824	0.020258449	-0.0155619085	0.014443383	-0.0046434775	0.012555033	-0.025999002	0.013729438	-0.0044002905	0.009763055	-0.014992483	0.028189845	0.010763034	-0.02046962	0.026430532	0.019722104	0.016785644	5
Matej Črepinšek	-0.1794219	-0.42819688	0.17163906	0.000497749	0.35239726	-0.26873755	-0.17281279	0.90132564	-0.6018451	0.28700608	-0.20253225	-0.4799804	-0.76115245	-0.3125512	-0.4406405	-0.63127846	0.7010201	-0.40533203	-0.20664246	0.6526971	0.11441502	1.2265402	-0.29831764	-0.4751916	-1.2404329	0.15270495	-0.8649166	0.71331906	-0.42319453	-0.09460426	0.4148201	0.26483178	3
Igor Dremelj	-0.37448108	1.0923766	0.4416027	-0.4352074	0.32595405	-1.1829523	-0.6911636	-0.12567112	-0.79450023	0.24972612	1.0385308	-0.74953073	-0.80938405	-1.6112041	-0.23561592	0.21862824	0.46293765	0.19958009	0.5144661	0.6440364	-0.47917098	0.031128582	0.29730305	0.5979493	-0.21624756	-0.26052922	-0.52137756	0.17226912	0.65069973	-0.20608139	-1.2890593	-0.27426845	1
Rok Vodišek	0.43790665	-0.6958204	-0.05856384	0.7842757	-1.022328	-1.88268	-0.7376074	0.766184	-1.7730211	0.24077803	0.04828939	-0.30406913	-0.9274458	-1.8862773	0.11562417	-0.7605383	1.7438991	0.40731233	-0.70691824	-0.23086597	-0.7615546	0.20805901	-1.318008	0.099861786	-0.6384805	0.09820898	-0.24689415	0.47252774	1.2828395	0.8052628	-0.5138545	-1.5057291	1
Leo Zornada	0.74271154	-0.2732238	0.102765545	-0.618857	-0.5441631	-1.6048234	-1.6347934	0.65673584	-1.3251662	-0.23942919	-0.00040919732	-1.0526664	-1.367162	-1.4448923	-0.7411773	-0.07419975	1.2538702	-0.5997245	0.41318515	1.0293455	0.44036278	0.44489396	-2.294983	-1.476378	0.57355523	0.85633576	0.06435764	-0.75340694	0.06113768	-0.16842057	0.2754578	-1.255149	0
Peter Baloh	0.38237137	-0.12043	0.6202347	-0.4483038	-0.46100804	-1.0882932	-0.8409537	0.56935877	-1.318669	0.0538265	0.7486101	-1.0848554	-1.3196154	-1.4888587	-0.16302203	0.22887683	1.0860261	0.31792754	0.12355643	0.5032246	0.23179972	1.553198	-0.711815	0.1247207	-0.8772527	0.35148314	-0.20735593	0.66623485	0.7795911	-0.80496746	-0.27119982	-0.18569322	5
Uroš Rajkovič	0.12581983	-0.18923473	-0.3814887	-0.24492778	-0.2610159	-0.27992287	-0.07831716	0.6279693	-0.6304189	-0.25440562	0.13378379	-1.009413	-0.047767513	-0.38621244	-0.1409939	0.034541994	-0.18206589	1.1007543	-0.37718415	1.1839328	0.09826265	-0.058530986	-0.778024	0.709113	-0.9537913	0.026283463	-0.34500834	0.32534805	0.5975696	-1.1296031	0.4266403	-0.31581637	5
Domen Marinčič	0.76910484	0.3513634	0.20374589	-0.8347569	0.60279614	-0.6301662	-0.4301647	0.81430244	0.0232337	-0.19337055	0.53311485	-0.34932595	-1.1484537	-0.8413598	-0.18088771	0.086147346	0.26732114	-0.03187922	0.61509734	0.21236446	0.009236274	0.024920493	0.43162283	0.14186068	-0.5321039	0.18612961	-0.008893172	0.2025907	0.59934855	-0.14901337	-0.75834936	0.5727812	7
Peter Ljubič	-0.4227404	0.069288865	0.7892921	-0.33155277	-0.78323746	-0.8789485	0.69595134	0.33026525	-0.5489653	-0.1591735	0.23976347	-0.8066906	-0.48206928	-0.19458772	0.17693672	0.54763323	-0.07453863	-0.2695095	0.3457329	0.6779298	-0.3049993	0.59297955	0.21673009	0.38390696	-0.31730127	0.28036988	0.024738465	0.28012502	0.8558248	-0.5541996	-0.34788907	-0.31862167	0
Urban Velkavrh	0.012229264	0.01361873	-0.00036671013	0.023737803	0.012734406	-0.021681942	0.004069388	-0.030752458	0.01710742	-0.009178698	-0.009173185	-0.025285855	-0.00052186847	-0.0067365244	0.0005477667	-0.015343115	-0.017093584	0.012775764	0.014261916	-0.0034859106	0.0010630339	0.030851737	0.02552779	-0.028986089	0.010858662	-0.023263112	-0.02693379	-0.027269043	0.02878651	0.009949096	-0.022371195	-0.004726514	7
Boštjan Kežmah	0.08573424	0.3639997	0.2536065	0.28528044	-0.7024781	-0.35081035	-0.47836977	0.46692884	-0.41772598	1.1852597	0.47155675	-0.41873634	-0.5009269	-0.9206873	-0.23757331	0.21485767	0.6961953	1.2722566	0.53068864	0.29221088	1.0532563	0.98770595	-0.64302474	-0.4373661	-0.4398471	-0.1694751	-0.043645434	0.17920987	0.1853841	0.51712745	-0.040208105	0.50311226	5
Dušan Heric	0.36579835	-0.591543	-0.25292754	0.019573545	-0.15898532	-0.40900534	-0.54784375	-0.315269	-1.1515551	0.39568546	0.5515692	-0.3673562	-0.7133718	-0.62165385	-0.1972199	-0.11666928	0.5567167	0.42999634	0.18681349	1.3310165	-0.12826757	0.6189017	-1.7779243	-0.16165262	-1.7202959	-0.090390354	-0.123872586	-0.12840933	-0.59076035	-0.39863282	0.94333804	0.22199549	1
Andrej Jazbec	0.45769018	-0.27325574	-0.38375816	-0.16791092	-0.9737269	-0.99110174	-1.4988881	0.07434025	-1.173289	-0.8055664	0.04181046	-0.23739047	-2.4146028	-1.3375635	0.9091603	0.6778523	1.6105665	0.009103666	-0.103273734	0.08030239	0.77921885	0.5996362	-0.09565683	-0.054140184	0.44844055	0.16200782	-0.77342623	0.5496245	0.5947628	0.2072693	1.098329	-0.6393496	1
Boštjan Šumak	0.20048027	0.29449067	0.11284658	0.39012194	-0.42899725	-0.07320336	0.11133289	-0.12726997	-0.25461087	0.74925363	0.98315316	-0.6686175	-0.62772924	-0.7114552	-0.6511266	-0.12903824	0.6990384	0.6093473	0.23559695	0.22003548	1.0909772	1.1325383	-0.96412885	-0.23817274	-0.6696968	-0.32568485	-0.3320923	0.34312984	0.32926005	0.5193753	-0.27402705	0.1988236	5
Maja Pušnik	0.15030901	0.5261942	0.24834625	0.7733372	-0.36435413	0.08895916	0.1184587	0.08489699	-0.33233458	0.48193258	0.935735	-0.5891571	-0.69456995	-0.88415354	-0.5757442	-0.29669794	0.4234354	0.7014451	0.24780393	0.18263967	0.74625534	1.1052415	-0.8623143	-0.07532851	-0.5634447	-0.22466846	-0.32663912	0.492796	0.40607196	0.22040904	-0.09512204	0.5788302	5
Sašo Greiner	-0.0030868854	0.4169356	0.115265034	-0.024594227	-0.18629661	-0.17051181	-0.6134339	-0.12686236	-1.1084449	0.46467572	-0.2647651	-0.6154304	-0.93658423	-0.32997093	0.059128255	-1.0031255	0.5603197	-0.27868405	0.0590957	0.30973312	-0.16943654	1.2294066	-0.6930605	0.054691542	-1.2380499	0.2667366	-0.5455422	0.6422902	-0.45078257	-0.24843563	0.64199376	0.23632804	1
Gregor Leban	0.56531346	-0.621817	1.1076787	-0.6839865	-0.07182838	-0.22826175	0.23707856	0.26209807	-0.32068855	-1.01962	0.35680807	-0.47357967	-0.32155663	-0.4118108	-0.3055164	0.5232189	0.2317887	-0.48644817	0.40682167	0.38800687	0.33927327	0.931282	-0.514645	0.1394609	0.07886307	0.3214217	-0.540106	0.16056469	0.97516066	-0.41096124	-0.70037687	-0.36469692	0
Tomaž Curk	0.9992078	-0.77076846	1.1841695	-0.601227	-0.35141736	-0.09677467	0.25976095	0.027579429	-0.2671103	-0.9824054	0.5431643	-0.476478	-0.5871724	-0.37735194	-0.43956766	0.5601405	0.21661611	-0.123848185	0.5710656	0.18370163	0.4288313	0.98809403	-0.45532355	0.41569126	-0.0049476973	0.13554473	-0.8576231	0.53984153	0.9171306	-0.60901594	-0.5812702	-0.33964658	7
Uroš Čibej	0.23549634	-0.68653107	-0.34062418	-0.98239946	-0.0061650495	-1.2870876	-0.089576565	0.7324317	-1.1031848	0.0876977	-0.051046256	-1.1451079	-0.65137136	-0.2551332	-0.22049774	0.25858504	0.20924892	0.3265163	-0.07123055	-0.9156675	0.27298418	1.0265094	-0.30353728	0.76141906	0.062089585	0.00064107025	0.57504183	-0.10021566	-0.21093547	-0.58447844	-0.21537958	-0.47785607	3
Luka Šajn	-0.16411231	-0.4093481	0.5707323	-0.9004061	-0.5006486	0.09667916	0.42201722	0.76062083	0.08998611	-0.09825381	0.24425225	0.15259191	-0.51220655	-0.9599266	0.18670952	0.9491098	0.29659748	0.090009026	0.15719318	0.23857778	-0.116328254	0.6687422	-0.13432206	-0.29155037	-0.50816995	0.99349743	-0.3187097	1.0432847	1.1715298	-0.32890722	0.03793575	-0.29915127	7
Tomaž Kosar	-0.43781233	-0.5277675	0.13457716	-0.28630924	0.25138187	-0.007977558	-0.47168335	0.5512327	-0.48758507	-0.24927042	-0.3129912	-0.37250796	-0.7375848	-0.3208575	-0.38500613	-0.37274522	0.87772745	-0.17807889	-0.11353959	0.6592665	0.10895232	1.1848754	-0.13800497	-0.62224364	-1.3365777	0.037511908	-0.84306383	0.7804415	-0.40778673	0.064564824	0.37547728	0.04433773	1
Jernej Vičič	0.679098	0.68299425	0.7267001	-0.9377642	-0.42609426	-0.93977875	-0.21565495	-0.275774	-1.4863533	0.17636149	0.6310833	-0.84930485	-0.50617015	-0.80262995	-0.091124244	1.1015829	0.47648478	0.86812747	0.36871314	0.07235613	-0.7061237	-0.7348306	0.53587234	0.045697074	-1.0928453	0.1484766	-0.71516615	-0.025159655	0.8094988	-0.39995837	-0.23076543	-0.11929459	0
Srečo Plevel	0.67945784	-1.0141131	-0.1475021	-0.70527506	0.1675077	-0.63636225	-0.17081457	0.43703058	-0.7086983	0.5533077	0.29048064	-1.4392238	-0.68297803	-0.6367859	0.03837581	0.20804179	-0.06737458	0.95102227	-0.31882825	-0.67503935	-0.40150595	1.1488042	0.122110024	0.1447172	0.02937602	0.5254345	0.82494926	0.34925613	-0.08964696	-0.8806677	-0.69018817	-0.3393203	0
Mitja Luštrek	0.73937035	0.5838432	0.2690498	-0.8701001	-0.06255177	-0.837262	-0.0040339762	1.1684008	0.12177754	-0.2561043	0.21909481	-0.70538414	-0.80321926	-0.36722642	-0.23668559	-0.5312287	0.25407892	-0.132754	0.4742913	-0.0023640334	0.39547893	0.15446879	-0.007942035	0.64832085	-0.28087988	0.5786732	0.0724756	0.88441175	0.56927896	-0.64322287	-0.41368973	0.46091884	7
Martin Žnidaršič	0.02668749	-0.26918826	0.59094673	-0.52108335	-0.5971473	-0.23801865	0.42985353	0.28312904	-0.57637686	-0.5489441	-0.022530248	-0.8106744	-0.22104478	-0.4179509	-0.15963793	0.54976827	0.01692054	0.13774435	0.21500088	0.7632658	0.12833478	0.41231695	0.19439086	0.6018724	-0.13115008	0.4096737	-0.2794055	0.07701589	0.63108027	-0.67705196	-0.1388324	-0.33197054	7
Gregor Polančič	0.19158988	0.77043265	-0.06074914	0.6093454	-0.18906532	-0.36160088	0.19460636	0.12058539	-0.76732445	0.30420062	0.9156179	-0.25229838	-0.55309546	-1.0698597	-0.48774067	-0.47654083	0.6863254	0.9908771	-0.36937115	-0.0030785433	0.819456	1.1307806	-0.7106642	-0.20407076	-0.55876297	-0.36861587	-0.5215277	0.14016373	0.39682004	-0.050285198	-0.23305985	0.5269573	3
Katja Harej	0.13722119	0.53529024	-0.19772628	0.20963572	-0.08063291	-0.26224944	0.109833136	-0.13949114	-0.9349909	0.49783856	0.99304867	0.09766697	-0.75727004	-0.5621967	-0.26747546	-0.38272125	0.87389404	0.9248949	-0.29250154	0.112055585	0.46720755	1.3446906	-0.7035	-0.21598522	-0.23325326	-0.3404315	-0.77836835	0.31080198	0.9038556	-0.26834878	-0.18438545	0.79419583	5
Uroš Kejžar	-0.027358979	-0.025362208	0.028868817	0.008711778	-0.01707843	-0.027260773	0.017758548	-0.022339538	0.0074171945	-0.016809754	-0.024672247	-0.02634076	0.0043469965	-0.019493416	-0.029067598	-0.020453908	-0.01962813	-0.00057984143	0.008651607	-0.013975255	0.016622841	0.02747406	0.003201522	-0.0047040656	-0.02328226	-0.000918746	-0.019286215	0.013894759	0.023620531	-0.008819871	0.018737286	0.020538703	1
Miha Volovšek	-0.02857747	0.000594303	0.021637917	0.013290353	-0.020195834	-0.018245041	-0.024361432	-0.00942786	-0.027692951	0.0069734454	0.010019772	0.026061676	-0.013003424	-0.01146815	0.005458154	-0.025699332	-0.026529461	-0.013675496	0.021100588	-0.025567219	0.022994883	0.012040138	0.00461258	-0.0274302	-0.02704122	0.0027856082	0.00035333633	-0.0018134192	0.027470604	0.017311752	-0.017026432	-0.012882322	7
Matej Fetih	0.025950707	-0.029085442	0.0002868697	0.0086460635	0.017194659	-0.019173324	0.024097167	0.014083937	0.017056927	-0.005424522	-0.020804726	0.017780669	0.010768406	0.029233761	-0.0032650083	-0.007696368	0.01600241	-0.0055373013	0.023477137	0.024045497	0.015867837	0.01607003	-0.0061473325	0.029179506	-0.0048173293	-0.004240103	0.014958315	0.022677936	-0.01579655	0.02982565	0.007389806	0.0051430836	5
Gregor Rodič	-0.029142968	0.030863553	-0.00514812	-0.014826827	-0.017698608	-0.0015488043	-0.028455809	0.0029633865	-0.009612188	0.019121401	0.016027838	0.027044356	-0.02826228	-0.013860144	0.0044318438	0.002803892	-0.011993535	0.029190697	-0.012755983	-0.022824205	-0.009449057	0.011662379	0.012036346	0.0075068995	0.023493558	0.010940105	0.018099755	0.017801479	-0.028506413	0.027550869	-0.004806593	-0.016414307	5
